"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"dd5e9464-dbed-46de-9c1d-443d27352014","2019-05-16 03:31:20","5c5d1945-2f63-40a4-9ff1-56e5d53781b6","ABN AMRO Ventures","10/14/15"
"8c11f841-6e2c-4cb6-88de-9723cc841a2c","2019-05-22 21:29:16","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"c304e180-f1d4-4c37-9de3-69f38da5b250","2019-05-24 06:06:18","c20da6f3-a7d4-3fbb-f3da-e4d7234f42f4","Cipio Partners","6/1/03"
"f66df162-7dea-43ee-a7db-92550189d66b","2018-05-02 19:43:32","a5f3ed73-e606-858b-558f-fb069b751448","Yamaha Motor Ventures & Laboratory Silicon Valley","7/13/15"
"5c83696a-3dc7-4648-830c-50ee327c83f7","2019-06-05 21:42:59","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"0e911e58-86d9-4fde-9fbd-b3997c1c5b98","2019-06-06 04:07:36","0898ec22-74e8-2912-1ec7-5b9a86bd44ef","People Ventures","1/1/17"
"ddf9a142-5208-4bad-8366-d0dfbdead622","2019-03-23 22:54:42","1e26a004-016c-282a-0b8a-84a83082bf2d","Boehringer Ingelheim Venture Fund","1/1/10"
"ddf9a142-5208-4bad-8366-d0dfbdead622","2019-03-23 22:54:42","b1ce6c26-d31b-c31e-85bd-9637af77fbf2","Xeraya Capital","1/1/12"
"b24d3bb7-68cc-4ef3-a489-80d64194c7db","2019-06-06 11:34:26","2ba9824b-5de7-28ed-428a-dd21d93a0f89","IFB Innovationsstarter","1/1/11"
"9a76eda3-a8d5-43bf-87c9-f4e7d6468bb5","2019-06-06 12:24:26","b9a6792a-c906-e090-3171-2a1ed2c2b663","Innovation Nest","1/1/10"
"f95aa1ea-080a-4b8f-9f42-5166f8d4761d","2019-06-14 21:04:00","55034cb2-0093-d27a-998b-8892bbdc7f7f","Higher Ground Labs","1/1/17"
"419f4a61-7157-4400-8525-052c2fa3aea4","2019-06-24 06:10:38","493ae1c4-0eb8-46e2-a3f9-2c60c21a8e70","Hornbill Capital Advisers",NULL
"ebdde841-0c36-470f-aa48-25fe24596b64","2017-11-07 02:42:41","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"e589456d-3140-49f4-9dc5-6a844daa74de","2019-06-27 17:47:08","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"b6b2439a-2420-4d63-b84b-e6419443fc06","2019-06-28 00:25:19","e2f14785-3e2e-628b-31bd-6d7d0f5e9369","Redpoint eventures","1/1/11"
"5f6d176c-4e6f-4414-bbe7-4aeca4bb0d6b","2018-08-01 05:01:09","e21fb3b1-4294-40ad-aea7-09569a842750","VitalizeVC","10/13/17"
"999b3814-ee95-4a70-acab-66f614b852ee","2018-12-17 17:40:39","e21fb3b1-4294-40ad-aea7-09569a842750","VitalizeVC","10/13/17"
"9ab34ddd-569f-4435-95e1-44689fd77afd","2019-06-28 12:45:47","2947ce37-c0cd-46f1-808b-d1788685c058","Silverstripe International Holdings",NULL
"7aa88ee1-f0d6-40c2-b51b-afe3d897ea51","2019-07-03 11:10:13","79f9bfdc-48f6-d998-de32-862f0eee2524","TEDCO","1/1/98"
"1ec14e48-904a-4202-9b1a-1a6137a2f2ba","2019-07-03 19:11:04","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"f5d2b2bc-4e95-02ca-ea4a-43f7b79f75d0","2016-03-10 05:55:17","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"fe1e4610-d7ba-4aa0-8e04-c1e617b19a8f","2018-03-28 07:48:29","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"f78de204-8907-4eee-9b0b-b6eca3c3e5cf","2018-05-02 23:24:33","86421520-4f3c-cc73-7a09-b1410757c16b","Henry Kravis",NULL
"af0d3703-f6ba-4416-87b6-f489c6fd324f","2019-07-05 03:34:46","a20d01eb-d73f-4c18-8042-49a17e9df115","Radical Ventures","1/1/17"
"af0d3703-f6ba-4416-87b6-f489c6fd324f","2019-07-05 03:34:46","481bf526-37d2-aa9b-3147-ead1795b41d2","Information Venture Partners","10/10/14"
"b4c79632-9b8b-4581-8070-98a59d29d752","2019-07-10 16:51:20","a03b1f1c-4215-a3c0-93e1-6b1207503b1f","Quake Capital Partners","4/12/16"
"dd89d3c6-5322-4044-a0dc-a2e6abc3b1c1","2019-07-11 21:06:48","ef1976cb-7653-425f-804f-cd3eda149f4e","Fernbrook Capital Management LLC","1/1/16"
"a51eb4d2-79f1-4212-9081-b4e43a54e320","2019-07-17 07:12:52","5ce64378-cb2d-266f-5719-0cd08e9a0063","Liquid 2 Ventures","8/31/15"
"a3fc4922-7617-4ce3-b7d0-ae9b60e05a5f","2019-03-16 00:03:03","3de3ceed-1a9f-b710-5c5e-494e218155a5","Kevin Mahaffey",NULL
"8535dc03-1059-4074-bfcc-877515e9fe72","2019-07-16 03:39:56","772fbca9-c027-44ed-a1c2-906b423e01e4","7 Blocks",NULL
"0ad746cb-0f00-4d21-99cb-1ba95b594dd2","2019-07-24 04:10:26","cb4eb62e-a6aa-4713-acc3-a35a0ae7bbdb","Talma Travel and Tours",NULL
"7cc44ef3-8cd5-48f6-85d8-0b1503cb022b","2019-07-30 08:54:53","1f442cd4-4eb8-4254-bde3-bfae52970737","Paxx Media","6/8/09"
"e50a6a9a-2b62-4794-ad60-4d96fc8b778b","2019-07-30 10:52:51","ee6b45b4-8129-b396-db94-2296359d5599","Ackermans & van Haaren","1876-01-01"
"ee7f000b-d8d9-4e14-8b04-e0e4675f4c0f","2019-07-30 11:13:07","e726500c-cde8-4fac-99e9-45d26936e489","Okta Ventures","1/1/09"
"1ffd0f54-53d3-4de2-b23d-009d0b385fd8","2019-07-30 21:28:46","db4636ff-14b0-43d8-b68e-db25e35dfebf","Damian Maldonado",NULL
"2855a3f5-36a7-42b1-8264-11d42511be77","2019-07-26 11:00:14","a02d3969-2526-77b4-538f-f753ce9af3c0","Canada Pension Plan Investment Board","1/1/97"
"2855a3f5-36a7-42b1-8264-11d42511be77","2019-07-26 11:00:14","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"2724c848-8b31-4622-be22-cea4f5084fc7","2019-08-01 04:04:18","d66f8b72-9e55-4431-a7e5-709a8587eb87","Amity Ventures","1/1/17"
"ab7d6782-8ac1-4a6b-9918-e2003385e721","2019-08-08 05:46:13","46b31b93-74a1-9cfc-0dcc-94b3e0e433dc","Socadif",NULL
"13657d24-c56e-4049-b8db-fa58b44bbe60","2019-08-08 10:59:30","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"1f27b476-5ffa-473e-9090-84608e137263","2019-08-19 03:08:43","148b6fbc-5de0-1821-5c5b-5915d50b3a0c","BWB Ventures",NULL
"5b380e10-f578-4d75-a518-192915b924f1","2019-08-19 05:45:35","b38d9319-5eeb-4090-90e2-0023bff6c997","Insight Capital","1/1/16"
"2e4fee9e-06c6-4a9f-a3c6-f6c05e0f070d","2019-08-19 08:48:11","0b725682-dc48-49bc-9dbc-2e0c727437c5","Woomi construction corporation",NULL
"b1529d4e-ef27-49a4-99f4-00356ad7feb9","2019-08-22 05:32:41","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
"b1529d4e-ef27-49a4-99f4-00356ad7feb9","2019-08-22 05:32:41","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"141ec2a8-bd53-46d8-84ba-5e1d820a0a84","2019-08-22 07:59:21","fb3957f5-a32e-408f-9951-5b0d7bd3aa54","Shangying Capital",NULL
"9825a0c8-cb26-4e6b-8497-445bd24c3670","2019-08-23 04:42:11","4864536d-721b-1d98-ea6b-8d06a3ba3222","Fifth Wall","1/1/16"
"9825a0c8-cb26-4e6b-8497-445bd24c3670","2019-08-23 04:42:11","93b6fe63-4a6b-3bc9-b9b5-efeee8ff6a84","Granite Properties","1/1/91"
"9825a0c8-cb26-4e6b-8497-445bd24c3670","2019-08-23 04:42:11","a02d3969-2526-77b4-538f-f753ce9af3c0","Canada Pension Plan Investment Board","1/1/97"
"8c6e53e3-839f-4f0c-b833-89dab4bdc2ef","2019-08-29 11:49:30","c461d7a0-0659-6837-61ad-09ca83247038","Swisscom Ventures","1/1/05"
"9ce60147-7797-4b46-a3c6-8d5608fab225","2019-08-30 04:03:55","d8c98f2d-7e32-e871-baf6-4e01f84f4e93","Nex Cubed","1/1/16"
"838260f7-f2dd-40c7-998b-e0090c987505","2019-08-30 04:29:58","d8c98f2d-7e32-e871-baf6-4e01f84f4e93","Nex Cubed","1/1/16"
"4c57d6b9-6812-4731-8aca-f81c61b5cfcf","2019-08-30 04:38:58","d8c98f2d-7e32-e871-baf6-4e01f84f4e93","Nex Cubed","1/1/16"
"f196c4df-22dd-4c49-be7b-584d7838a479","2019-08-30 05:03:51","14905099-9ab3-72bf-6fbb-3ae8e45dd423","Babytree","1/1/06"
"7c3a7e9f-21d4-022d-a662-a1c0305b191d","2007-11-20 20:31:00","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"5ca91524-2513-4dc9-2372-2653b8a0324c","2007-12-03 11:29:47","5cf9468e-31c3-11d1-92e6-4e0d4e917b6d","The Hit Forge","1/1/07"
"58befe24-f37e-5202-a245-9fbb2b0b4292","2007-12-24 06:14:31","b8482d26-af59-e827-51b2-abbfa32bef07","Compass Technology Partners","1/1/88"
"7ab3e390-24be-eb8b-bdec-df1e603f8ae9","2008-10-29 05:31:36","bd6bb855-d5fe-8078-6ee5-9fc37a8c69f5","Security Growth Partners",NULL
"99fbe500-a144-996b-4da9-dd0eef707af3","2008-11-02 11:07:08","7b45a113-7a78-b90a-51d7-e9383ece80fc","Ian Stone",NULL
"13b0f088-cefd-14a6-e226-22c3385d4c50","2008-03-17 05:26:31","6e037bba-68cc-c247-0148-c565408fd131","Esther Dyson",NULL
"07ca672c-1057-b0a2-7b61-ec3821cbc0cd","2009-01-06 05:35:58","5d5cfd21-e193-8708-fea2-ada8d5ec1863","Appian Ventures",NULL
"09df372d-4031-fc21-4356-6c8ce861848f","2009-01-13 05:45:28","af2cedd8-9611-ce34-6b28-d3d308f29d7e","MoreVC","1/1/06"
"51c89c50-1bac-5596-f439-fb80be531305","2009-01-15 16:37:12","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"a7663f07-f246-6b06-f4d1-6a684553b47a","2009-01-18 03:56:00","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"de43825f-ed59-1a51-fed0-cee3bfcdfd95","2009-01-18 16:31:58","ca2aeac7-66fd-86e8-de1d-a1a8d1a81218","The Westly Group","1/1/07"
"1fa9b809-8a07-9a81-0fbc-3ca52ab74e03","2009-01-19 09:37:26","0fb367a3-3d1e-7306-d199-993199f08ad5","Lehman Brothers","1850-01-01"
"b7ca1cb8-0029-c2b4-5240-b4372cf4aba7","2008-12-17 06:51:16","d7d7785f-c977-a62f-69c2-bbe7e8f4b9e6","Panorama Capital","1/1/05"
"f6512511-c4e0-2815-4226-4d38f0a9dcd5","2009-04-14 17:14:01","322e7871-ed3c-2cd6-9204-4a498d07bc91","Washington Research Foundation","1/1/81"
"9707c004-44b8-dc04-f0a6-f98d70f61ee6","2009-04-21 05:04:18","e7b64b79-1a5a-bd2d-99d2-565e071d8e8d","NeoCarta Ventures",NULL
"9707c004-44b8-dc04-f0a6-f98d70f61ee6","2009-04-21 05:04:18","7e3a7b7b-81a6-b791-3ee9-e3de3785990d","Clearstone Venture Partners","3/1/98"
"4b1fc215-9cb6-a953-a11b-99c555e25eab","2009-04-24 14:33:51","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"b801c9e8-57da-4480-72dd-b62faa4b951d","2009-04-24 17:23:07","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"1a01ed07-37e5-9eab-c8ac-48f741a72ee0","2008-12-09 01:33:53","66eb8d98-d8fe-08ce-8cc6-fdeb8abe15d4","Outlook Ventures","1/1/96"
"b1823b84-fba4-37ac-7668-fd9dc077e6b9","2009-06-13 11:28:59","0fb367a3-3d1e-7306-d199-993199f08ad5","Lehman Brothers","1850-01-01"
"19409253-50e4-3d17-50e3-2378e1bc7852","2009-06-17 01:53:32","d7d7785f-c977-a62f-69c2-bbe7e8f4b9e6","Panorama Capital","1/1/05"
"3faaa8c1-56f3-ea52-c8b9-299e2d7ee895","2009-06-17 05:44:32","c0f15e93-6ff9-e39f-1eb0-ee31dca5c903","Lincoln Funds International",NULL
"4f812dbb-c1e7-b02e-855b-1b2f943a8986","2009-06-18 02:23:13","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"01159fba-9380-fc6d-5c08-173fd6607df4","2009-06-18 23:11:01","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"764e626f-5e8d-ff08-5caa-1f49b422aec4","2009-06-18 23:51:12","487f7b47-896a-e405-4211-bd4323331609","Miramar Ventures","1/1/01"
"2e4dfb78-8293-2eca-ad78-e18add693a8f","2009-03-27 06:38:42","9fe1573d-da71-a581-f846-b3f707c1e027","Hatch Ventures","1/1/06"
"3d0618b8-8084-c0cc-00b7-6140af3b47c1","2008-10-22 06:19:01","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"b427ec8d-45c7-8073-10be-0ac28c603fbd","2009-07-01 08:18:07","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"2d0334a3-2005-ede8-a7c9-ccef6f63b671","2009-08-11 19:30:08","8fe674eb-5823-306d-2fb1-1b0cf7f6c2d5","Ariel Arrieta",NULL
"a194e299-397e-f8a4-f1e0-0e1cd9a78943","2009-08-24 09:26:38","4e86920e-a1a7-f0d5-b95b-87ab6cc589d6","Magnolia Hi-Fi","1/1/54"
"00e1a055-66ff-2e18-258b-6e956cf8e4a7","2009-06-15 16:37:39","42ebedf2-acde-c9d7-0501-a435b534a9e0","Jack Connors",NULL
"205f9a32-49c8-4b15-550b-57d4e0ee7691","2009-09-16 15:10:57","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"6e3f3b65-2acd-b17d-a78f-9c0da9f3718c","2009-09-18 14:01:12","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"b773c748-620b-a134-c0fb-411a6297a715","2009-09-24 23:09:52","531fd09e-2cfe-4f6e-af22-a79998403530","WestRiver Group","1/1/02"
"826a3b5e-f59d-618a-bdc3-c464094c740d","2009-09-10 01:01:40","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"2c455902-0c19-ad18-1cb3-a54de8fb1cbd","2009-09-28 21:43:25","c9f0826b-5ff0-fea0-9e49-eb37b9e3f259","VNT Management","1/1/02"
"e39d506d-55e3-40a4-2002-7b64cced3211","2009-09-29 01:56:32","7b7c0812-24c0-7390-90a8-ba69ccd12f4a","Nobutaka Mutaguchi",NULL
"b026fa8e-9db6-81fb-8216-e14132504736","2009-09-29 06:07:39","e797ae6f-49e6-2d6d-0147-41718cc309a2","Re-Sources",NULL
"2b4aee97-8ab5-abac-aa4f-a0d3b33d83cb","2009-11-11 00:21:23","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"04486805-ba81-61c0-b75d-a91f9cd1ca26","2009-11-16 19:35:14","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"3beb9624-7406-4d0b-6112-c6afde979e3b","2009-11-24 02:59:21","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"84e60700-af40-2657-a3be-7a7fea47803a","2010-02-01 23:37:12","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"e8b336e9-eda8-1637-5342-b3c79f7c8eb6","2009-11-19 04:09:13","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"c0c28c1b-8b78-2ce6-e9b2-1df3900094db","2010-02-09 19:56:47","d46f22c0-1dbf-671a-8eb2-3c2bb137b1b3","JMI Equity","1/1/92"
"15972963-39eb-63fa-5d28-c659d6e4f021","2010-02-11 10:20:24","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"e5ed24bd-c332-bfcd-3cc2-29d5b468eef2","2010-02-11 12:27:25","583bd598-d9ac-58ef-e84a-acded2de5399","Sansar Capital","1/1/05"
"291968e3-314b-6d2f-ecb8-e9c8a201ca82","2010-02-14 00:04:19","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"9215906b-b021-2ca0-5a63-e0a650f81385","2010-03-15 21:38:29","5d5cfd21-e193-8708-fea2-ada8d5ec1863","Appian Ventures",NULL
"d8bddc88-6ee7-f322-e3c9-70249e8d37ad","2010-03-18 07:59:47","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"e0943230-51c2-a3bc-2214-d2e4bcd72f31","2010-03-18 12:24:13","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"e3937060-70fd-463c-b075-d1585420914f","2010-03-22 03:02:17","1e4ea4dc-0886-c590-8f34-749ed4311013","Life Science Fonds Esslingen",NULL
"283b1d6e-8760-9a15-275b-375b95d4d2d6","2010-03-23 10:46:19","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"96647280-9761-c649-bcf5-c4066c8716d6","2010-04-16 02:35:51","d7d7785f-c977-a62f-69c2-bbe7e8f4b9e6","Panorama Capital","1/1/05"
"0a5f7699-6bd9-146c-33be-50acee38cb72","2010-04-16 03:25:28","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"f2ff2a1b-0228-cac8-6b23-524f6b0c3312","2010-04-16 04:03:11","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"6e5bb7c7-1411-0883-8dc0-ccc8e0442374","2010-04-16 06:13:13","b85fe543-4ed2-55f5-e297-d08023fb08f4","New Mexico Angels","1/1/99"
"12c7cbdc-5564-aa4d-2d79-fda8584ba00d","2010-04-19 00:50:10","5d5cfd21-e193-8708-fea2-ada8d5ec1863","Appian Ventures",NULL
"62ba47b7-ad63-84e1-391d-6c0f0fd588b2","2010-04-19 01:02:08","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"ecba2bff-5a89-150a-4de5-b8c15e8558e1","2010-04-19 06:40:40","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"af959882-64f3-16c6-a802-75c4f3ad2715","2010-04-19 13:00:24","aa6c5597-a892-5b1c-c036-77a6385f06e5","Q.A.T. Investments","1/1/02"
"36b6327a-aea8-5ced-5526-9f9d559170b8","2010-04-20 05:25:52","322e7871-ed3c-2cd6-9204-4a498d07bc91","Washington Research Foundation","1/1/81"
"36b6327a-aea8-5ced-5526-9f9d559170b8","2010-04-20 05:25:52","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"b1860ad8-ee23-7be2-2730-0dc3aa63a846","2010-04-20 06:38:58","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"edd35619-c274-b259-d7ad-c98bea0fe741","2010-04-20 07:38:18","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"6465820b-fb7a-018b-3007-cffb4054ded5","2010-05-03 17:06:52","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"4372ae7c-1983-b7f5-f193-20ebb3f79907","2010-05-03 22:45:46","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"539a89dc-e31b-b855-8599-692dc8fcacb0","2010-05-06 05:53:30","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"d7193dbe-4c51-0c23-a9d3-fe9da86aa2a4","2010-06-02 03:33:09","e7b64b79-1a5a-bd2d-99d2-565e071d8e8d","NeoCarta Ventures",NULL
"a374108b-8159-814b-0002-d42f9b9213f9","2010-06-02 06:18:23","e27abc54-7c60-39fe-afbc-d550eceb8bb2","Young Turk Ventures","1/1/05"
"3a2c70a4-3d65-fa98-ddba-30273fb2ebf7","2010-06-03 18:15:32","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"86ef07a8-f013-e4ea-d693-2dd77e0977b4","2010-06-04 11:51:59","578c4a7c-12cc-addc-9829-5c2ca15e5e98","Quicksilver Ventures",NULL
"85725c57-123b-28ba-3565-565f2c0caac1","2010-06-03 23:30:37","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"4f1e3fc1-debc-2f74-a8bc-c03d9704eab1","2010-06-10 17:56:57","f88b42c1-8a40-2652-ad2a-cdc79463005a","Joshua Schachter",NULL
"206dc1b5-4620-af2e-29e2-bce4a30aa795","2010-06-11 12:22:17","46066bf1-db56-5693-0d78-8aaa1f87cd21","Rubicon Ventures",NULL
"3303f9c6-427e-675f-96ab-85083c751a8d","2010-06-12 02:55:19","c1df52db-c54b-13f8-2e92-eb9ce8ad4617","Chevron Technology Ventures","1/1/99"
"763bda95-eb83-3bda-b63b-9863224ffd6b","2010-06-12 07:26:12","9ec20536-73be-f127-3782-d7f74f71605b","New Jersey Economic Development Authority","1/1/74"
"4bb98c60-aa59-7b5a-daa6-41bfb333d142","2010-07-02 03:36:53","2a833e65-5583-4c96-8cea-766df1197176","TD Capital","1/1/01"
"05dd274f-91e1-d0a5-649f-7a224169130c","2010-07-02 12:06:54","b00285a4-1d5d-8eb5-8ab8-380da35f0014","SLS Venture",NULL
"4ae4ca59-7c7a-7b05-02f4-2730850ccfa5","2010-07-05 19:01:26","6cd80db3-16c1-ca48-0323-c64b8c6a8229","Tudor Growth Equity","1/1/94"
"789ed742-4106-6103-e766-963b4b96390b","2010-07-06 01:22:51","becc42f7-18b4-e06e-335b-079b23dd7ca6","Foresight Group","1/1/84"
"169c34bf-adfc-fbc2-608c-e7f1b334249c","2010-06-10 18:10:08","44f5518a-894f-5d97-828d-74fada5e193b","Keynote Ventures",NULL
"49c31710-1f92-07b8-03f1-2555f4016f86","2010-07-01 03:10:33","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"eff3bd0b-cdb6-5512-afd6-b3270753b4e9","2010-07-14 02:50:44","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"18e08d83-ea3c-eacb-4193-165bab17257b","2010-07-15 02:14:35","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"8b940324-e90a-1873-633f-97642d27b714","2010-10-01 12:29:48","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"8b940324-e90a-1873-633f-97642d27b714","2010-10-01 12:29:48","ac8cbd9c-cc4c-549a-e244-c33057bbf123","UPS Ventures","1/1/97"
"ef144422-5819-ebac-fd5e-7b3d6fb307ea","2010-10-04 10:52:11","fec6238e-329a-336a-3f7e-d221c2eaebb9","Brookside Capital","1/1/90"
"2d841cbc-1540-f66f-3e5a-bf8224d7087e","2010-10-31 10:58:40","740e33cc-dea4-6fca-983f-c6b39591cd9f","CincyTech","1/1/06"
"148ec3a3-f69a-ba58-d4a2-502da7fdf6a7","2010-11-01 03:28:10","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"148ec3a3-f69a-ba58-d4a2-502da7fdf6a7","2010-11-01 03:28:10","c4726174-824e-ca94-1b7c-e77f878aa326","Thomas, McNerney & Partners","1/1/03"
"106cda8d-29f6-2025-a6b1-2a8d0bdf4adb","2014-05-21 23:24:38","793ace7f-9d2e-283b-d9a1-b014e3e51b0f","Heights Capital Management","1/1/96"
"b13450e5-3d94-b4a1-8ea8-338dfed55251","2010-11-08 07:09:11","eae3adc6-b1a9-c796-1f82-8ff2b1c38077","Global Venture Capital","1/1/72"
"fc2c2560-8bb0-90d1-b048-ee9cfc3f301d","2010-11-10 12:55:36","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"be7298ea-2592-f89d-bbb5-79473ec43b3d","2011-01-10 20:24:46","563f38e4-cc59-6339-4623-eb2d87ff045f","Palm Beach Capital","1/1/01"
"46811ec9-ed6e-89f2-7f2c-cd346c415adb","2011-01-17 04:09:39","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"640acd14-d08a-b2e0-81ac-8ba5b904051f","2011-01-17 04:32:56","8f76dfef-760a-d6f1-2134-65a6a303c040","Bendigo Partners","1/1/09"
"352ea7a9-5c0b-de1c-c383-dfeb1893705d","2011-03-18 15:12:08","1dadc81d-f614-e490-84bc-03009e84128f","Geoff Judge",NULL
"352ea7a9-5c0b-de1c-c383-dfeb1893705d","2011-03-18 15:12:08","f26a272b-1bd3-520b-99b7-018c3534a477","David Rosenblatt",NULL
"352ea7a9-5c0b-de1c-c383-dfeb1893705d","2011-03-18 15:12:08","8b8c6aa0-6a0b-db69-1e44-211e13bf197b","Spring Capital Partners","1/1/99"
"ca56bfe0-e6cd-2b2c-ef4f-243f26c3b67b","2011-03-22 03:17:49","a0ae2964-ef69-67b4-d0ee-c34fb43d47fc","Robin Hood Ventures","1/1/99"
"5a8aa757-6bad-b885-f157-98c1938325b6","2011-04-01 01:45:49","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"b1d44ad9-e363-1184-b8e2-b662807f12b5","2011-04-07 15:05:26","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"b34542b6-ff43-ab74-fa3d-fb9295692d8a","2011-05-26 01:16:59","5182847a-6ea1-6c0e-a958-c3c3add6d9e5","Massachusetts Life Sciences Center","1/1/06"
"0678f6a1-6381-a87c-1ead-5474489ba810","2011-06-06 01:53:47","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"677eaf2b-678c-5cf8-bd54-6dd558083a3f","2011-06-10 05:29:50","e32360ff-77c8-437d-1a65-1e1fb9056231","Allied Pacific Group",NULL
"16817efd-4bbe-f10f-63cc-cdf158f47a41","2011-06-15 01:33:24","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"24b47820-0527-d2ed-5e81-6623ba9618c7","2011-08-11 22:50:17","2c5002e7-a508-0822-d74e-7e4b08840d92","Sheila Gulati",NULL
"54fd325d-5cd5-59b4-c487-0890e8d164b9","2011-08-18 02:21:01","10c49ae2-4678-6281-a065-499037b4f779","Guggenheim Partners","1/1/99"
"bb131be3-ba1a-ebb1-cdb9-ce381a5dd9d5","2011-06-07 13:17:32","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"8f4c550f-9970-2972-d80e-7dbf57b37796","2011-08-23 14:18:42","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"362709e8-17c1-bb45-32ab-37e6d311cf4b","2011-08-24 13:30:57","4cd32b93-24d4-5784-269c-131b03484f27","M.R. Rangaswami",NULL
